PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
2.1729296841845605,0.8451484778442864,2.4279862105547823,-1.0510067259627403,-1.3687550776698567,0.7849276203735172,0.3613165981081426,-1.815724827843724,-0.10873379587902723,-1.2611384215674684e-12,1.1808348018146778e-12,1.6066501316835492e-12,2.578975282699474e-12,1.366089321689608e-12,2.5074798267613168e-12,-5.162889580851548e-12,-1.8715715106374684,0.058726389581170046,-0.4719790791604078,3.153668531319332,-0.29262378056203714,-0.3387810690473148,0.9314559068639175,0.028315214315698993,-0.13335884323422992,0.4753543464678569,0
-2.2227989341095546,0.015152507245795232,0.5767131174420927,-0.8583161586755101,0.657031978842203,-0.4510154584092948,1.6580056480418424,0.6366135325174823,1.4476855078768007,-1.7552672110543646,-0.24122919668433765,1.4311339881649303,-0.7685805519022708,-0.7516035418293776,3.1276138324844363,-0.18438089981008826,0.20411882157635813,0.29639405975000976,0.11897653949790195,0.5605054456755654,-0.694099385077411,-0.1333988237630891,-0.23912114008063687,-0.03358680371361992,0.6551916181537653,0.8886410195470441,1
0.9469204722810523,1.4933431853670118,3.791502459475358,-0.1286351818996503,0.45527677593742266,0.03585352824530157,-0.2518625207903264,1.6936664784575859,-1.2063898659341696,-0.1311148998546484,0.7639162167379634,0.14513883667683114,0.229832632995233,0.10545074029848951,0.7354913951501446,0.3005003032924276,-0.33113250087940177,-2.458024182700128,0.7502081325768909,-0.13868467816386953,0.5397484379874934,0.8766932473561175,-0.7590254107707234,0.02317189388821782,0.9514984260136532,-1.1995874254455918,0
0.6391536041665253,-0.4815894063642876,-1.8895093798677127,-1.3591826046001074,-0.13658499248714606,-0.859497278520475,-0.5961559889122708,-1.3635956621883987,1.0506918709105246,-1.0562467623728957e-12,-2.4358133877939786e-13,-2.2453090845147223e-13,-1.1583129739449594e-12,-3.5164774201043436e-13,5.794387666216543e-13,3.544539456439182e-13,-0.28069566361373666,-0.8143036327309298,0.30233691651242345,-0.20832078137957982,1.425541901230335,3.9215833919997585,-0.13563669305031245,0.11469691804105121,-0.2536439723344139,0.2774946554606224,0
2.170188996239669,0.3047919214389415,0.2497074797461601,1.0479487400486611,-0.744015450738021,0.0744053264518094,-0.2638664492021336,2.0926879775470613,-0.5511819468928223,-9.992840453640148e-14,-1.5342433604817581e-12,-1.2900605174415624e-12,2.5712126242154456e-14,3.144166838256205e-13,-1.0643713214261603e-12,2.2552320916351295e-12,0.2968514142187692,2.5264922381062913,2.594191077027884,1.0635503139616966,0.6966942207954135,0.9403545281255947,0.18443296946744167,-0.6078263276230086,-0.47289646864360796,1.0295219662971509,0
-4.949124343647869,-0.2629667063389476,3.0791276093678444,0.25801371973342496,-0.9374012632748902,-0.012896920007261566,-1.400660015317669,-1.4322012922412286,0.31800321398335957,-1.3379793089276404,0.40720871076139437,0.407615677615668,-0.3285958300021811,-0.5776334775459825,-1.0134266011429316,0.18519963757595445,0.9006158372760714,0.7531886131648385,0.3715200322890843,-0.45660516778373533,0.5235169710661379,0.0886099000602196,-0.06183889913959341,-0.2845703302511283,1.2502471015716365,1.5251962605932528,0
2.310736230088731,-0.2215185847634728,-0.36413719006948525,-1.048506913769075,-2.0792994401502507,-0.03368429446454131,0.1774113985435668,-0.06546686947214593,-1.6535330893186109,-1.7531547500996,-1.6141140613642497,-0.5099707284518806,0.17361969949383507,0.7978233477121582,-0.21066145359702543,0.4308386422320091,2.4667345769184172,-1.0926465362614293,-0.2272485505944436,0.13092312796736233,-0.43725914045564446,-0.4724611845084534,-0.826150577976314,0.05358930332127144,0.06484401103504656,0.31615559107853286,0
0.9066465366947333,0.719320348088559,1.4780668929440872,0.5616147455075667,2.3214943192559385,0.08613597252300306,0.3886936520903375,-1.0807406324342348,-0.47057775603891067,-0.5680197528445404,0.709748173479287,-1.6360077440642284,-2.068862604427558,2.6020644534468826,0.2167309987771316,-0.708650150050344,0.9180486913275062,0.2975898127635332,-0.1479033915584487,0.01746718197386195,-0.15315317749082347,0.20449566090894883,0.709906139162557,-0.4542986656044575,-0.051867771701976685,0.6954325392763674,0
2.08613098453467,0.5819262069092611,-0.08096093835829901,0.280644897417512,-0.9640682474907704,-0.170358508654954,0.8954874321652543,0.4180403868014808,0.6158787832930359,0.9763792887533849,3.007453580153442,1.3150876183390914,-1.3678794237739835,-1.139280410436577,-1.1337912509574515,-0.1825580133347354,1.6713586816692492,-0.8196126487653309,-1.056248428258933,0.18930805704512715,-0.22834771038716908,-0.15335087291038835,0.10211278191503269,-0.2897663331956804,-0.3906008098574813,0.7046562678036662,0
1.1475215369793743,0.37366733722446016,0.18008290550408124,-1.4655429588453392,0.5180375099841903,-0.3839796627342432,-0.47916164314441845,0.012445942497746719,0.736538411824835,-1.7130948752278085e-13,-1.0902387504329598e-13,-7.849032980502508e-13,-5.676404034996319e-13,-1.048063057274609e-12,5.411192597727478e-13,5.385627165550922e-13,-0.23081768565961605,-0.5345809937933229,0.5706023613124935,-0.4191083786478854,3.6952345305445315,-2.6901895081307012,0.29841078088302503,-0.15613862134573728,-0.09473303815814549,0.9709507358090457,0
-0.9331307960789579,0.7213908131324659,-1.2358587216188288,0.24256158787843496,-0.02502504975727107,-0.039091914572288,0.05505907496161366,-0.043933415254401045,0.042326989088938456,-2.0242146943930865e-14,-5.257631133354624e-16,-1.5426139555095457e-15,6.1444454331360715e-15,-1.7470780120084733e-15,2.3674998282108762e-14,5.2818655054025975e-15,-0.005014490723837328,-0.012607282830540583,0.0031941851454986886,-0.0032936466630313394,0.008368503298088931,0.01688050390567656,-0.08625352107411015,-0.05443178653189463,0.29178023720106444,0.36935294111937517,0
-0.427222448672574,0.9070023360543489,-0.31807445510636384,-1.445727395044808,0.992830657940585,-0.5864324824564576,-1.9463701037080847,1.52346794658875,-0.13087566995792987,-0.8181529980411623,-0.8086980872909917,-0.8942529984564488,-1.4144683772128348,-1.8235638845025626,-1.3692555035690497,-1.5477572183038117,-0.9774212944772652,0.3256284881894364,-1.226326069698076,0.254240721020759,-1.0175839807623306,-0.06769743485837623,-0.5104879955764068,-0.18752617329360818,0.22830372644561217,0.7345140124459448,0
-3.89965944667492,-0.8339170042086809,-1.3410206855428404,1.332210640625556,-1.0716530801798063,-0.04674970564662846,0.39364901332274327,0.9745604228328637,-1.0059649595616493,0.7205558429867569,0.4710933406828432,-1.3276122205604455,0.6979101143538282,0.4865936456124535,1.0209367676360337,-0.9548439412323572,-1.5438308247333885,-1.3165903288692737,-1.0517718209952773,-0.04009022688674501,0.21137371174500463,0.06457732199638323,0.1466144431612719,-0.6206489589156375,0.10486624713730079,2.4911404761185403,0
-0.13006246474553024,0.6488336245627586,-1.1436875914793991,1.5296620706822888,1.9689766992259,-0.08395458688844126,-0.17085198184740094,-1.0053977034176036,-1.8836126240241582,-0.6772667130240034,-0.2120740707009971,0.9195382085877604,0.6936051632285398,-1.6845019685101275,0.06857704797009877,2.651457204389506,-0.41238819733715226,-0.09039757317298423,-0.6736861356011482,-0.12293290508328643,-0.04572970123317308,0.05627571928083613,0.387762226307144,-0.6407969550927548,-0.4114895373387917,0.8964903401856731,0
-2.305362317186149,3.139968229955992,-0.3746558000534004,0.45456789292206223,-1.0507279425418903,-1.2051041919231518,-0.7541406698741439,-1.1127064712098178,0.2298429452726143,1.733765296341455,0.1436702549750861,-2.0908861408445683,-1.001702315581942,-1.0144548321603222,1.9109376793572939,1.0572009882456272,0.24013093695928883,0.8411765340210953,-0.0010673070341108665,-0.048701160490532545,-0.11863250791000164,-0.6261616667364079,-1.6062924444993527,-0.0264213339228155,0.36588558253894216,-0.14317088887940416,0
-1.249388022213639,1.7922081467972906,0.429029863493206,1.403235411102903,0.5547957532500127,-0.6865134279759185,2.615826929595776,-0.9555641208176268,0.4371834342001302,-0.5552627886800661,-0.7990889060135121,-0.9520388303965839,1.292252458341901,-1.4158835339817617,-1.4216934586681462,-1.935315942211702,0.08413834604994548,-0.3663689886458673,0.8642846744909427,0.19240360608790086,0.339927174737837,-0.10018317801434551,-0.6386547199694006,-0.14981043600689928,0.18860988959073577,-0.304927367898424,0
-2.525325757583027,2.675543147662532,-1.3297481817427583,0.18684462843973695,0.23763748700455267,4.15428556820627,-0.49564609774142465,-0.10003561740253186,0.9739853325924769,-1.6024127034916308e-13,2.4676299545655592e-14,9.449167767456649e-14,-2.8567767658958635e-13,7.301239638686552e-15,1.238448706789135e-13,1.0461907063373848e-13,-0.07578201979530481,-0.1779635144017383,0.1089214166113509,-0.026612377040035776,0.09195902252188816,0.04399218781511154,-1.3339579588594965,-0.20673014364324355,0.6138941226715896,0.7562164658440249,0
1.1173938282757796,0.613249772008043,1.0827968299679662,-1.2545844505216233,-0.9906616941474786,0.7106377212109072,1.7295605271536731,0.0642549757040123,-0.8209586549156369,-5.893147137911705e-13,1.2631578390906332e-12,1.975181725813966e-12,1.7104478105352138e-12,3.911927861669746e-12,2.433178150838278e-12,7.389449957533216e-13,-1.0261694951984062,2.0506117827553614,-1.4191305206161935,-3.0403367065187474,0.40436491980237277,0.482703897500153,0.18373341936785906,0.12694994858691516,0.11880015904417317,0.08393566195031565,0
0.9957053177059333,1.42829437831741,1.522477718307602,0.9935471921355776,0.18497411442944303,-0.13557672194908554,-1.0981800462059197,0.5795500791941939,2.159310211290585,0.6687634295370476,-1.3847333693484867,-0.00623794433443116,1.962966999073393,0.4200142147974553,0.65924729662743,-0.23745617074668623,1.4623532020879848,0.0949222477356948,-1.9941796441193957,-0.08205208353761835,-0.12394392671063759,0.24049815863250235,0.944473886639278,-0.5131603181819812,-0.5494496062777907,0.6392085567956214,0
-0.035091813459293686,0.46227676530632933,-0.27329435060805374,1.6572571695280358,0.501988761495101,-0.018510638672683682,-0.3448157982490361,0.26469956207004974,-0.09207164739471418,4.881372518775387e-14,-4.115992581461619e-14,-1.367677783548536e-13,-2.1373522459387618e-13,2.58697197255423e-14,-1.3798735189112184e-13,2.12060903841838e-13,0.033584122015428014,0.036048678443761084,0.02593576962988548,0.00928127838180766,-0.015956347376301482,-0.0711333684302701,0.19884811836445163,8.869169966539157,-0.0344019044134749,1.6576071585309866,0
-1.8849047010863367,2.2652186734829356,-0.4803390369635716,1.44233447170588,-0.5416844105620751,-1.1214446240826712,-0.27597851930478107,-0.1986677204136161,-0.022069974956603886,0.49184135143457686,-1.457311445598606,2.8164375031689564,-1.2662119791700222,1.9283436808011098,-0.6072472252203053,-0.40099679297490964,-1.3315314808153766,-0.0025318076680459533,-0.44413301193856974,-0.05260079849163415,0.13102479529033606,-0.32721047633264144,-1.272989625690448,-0.26290223533448787,0.15991579800313674,0.09210883427921682,1
-3.2215215566911493,0.2992761984319657,0.6731812150583222,-1.7174487854091423,0.9516265097763782,0.24257701321854713,1.1723579054933069,0.28519958313910854,-0.30566441265573957,3.1245597309159545,-1.7875499859767718,0.28950057382336347,-0.49023387642731137,-0.16561573602336396,-0.864944891624524,0.7738085337111132,0.9526494328458275,-0.2200028826648081,0.7228022424558344,0.36817408612431124,-0.5449534473981394,0.15839967444469136,0.22312764849318192,-0.07550213139510317,0.7973321195794614,1.5818044066803252,1
-2.9987914833155496,1.9115336922467048,-0.3877535411536848,-0.9426088586217697,0.1709521601916622,-0.9763689535404261,0.7337894496111551,1.1167711027558274,1.6429490742940571,-0.8312692959298714,1.1307476858519616,-1.0122565390386113,1.1602048470925503,1.555753751370131,-1.6432883688986222,2.4584271102218365,-0.8725599992198337,0.4469292885061729,-0.26957380619176846,0.5248115137583885,-0.7512055274877287,-0.27924899020040883,-0.8973359968744009,-0.04754096113209648,0.5339143765298551,0.8396506949999684,1
0.9657067727452942,0.518568199698998,-0.06319835938979308,-0.16802195658449787,-0.5404426216606849,-0.12191583446126351,-0.7114977237533308,-0.763764220605221,1.0987907321946107,-9.914097377347866e-13,-3.2498432448593965e-12,-2.2111639887157272e-12,-2.1242625165200767e-12,-1.9972203091098415e-12,-1.4954847996759164e-12,-4.1660288385215694e-13,-0.9928419249371124,-1.2838367392993209,2.464745727377374,-2.0987570919035488,-2.3886934997290976,-0.8463806972207017,0.9496727279852907,-0.31975669663410233,-0.7306951284445161,1.0261510324134082,0
-1.8342090711066208,1.5357587124265804,-0.6222725699771822,-1.7118110681009577,0.8279224134030471,-0.5366200710518433,-1.0529596311316007,-0.8906426724944485,-1.29579419036189,0.711622778490401,1.6709611603385466,1.1048107397714841,2.496143043918807,0.676493550949062,0.5247737356725198,-1.705473291002182,0.5318415026087141,1.0755942124133877,0.276348741628188,0.17179111395353241,-0.8616479808090753,-0.46347237043222966,-0.8978220848546878,-0.017807908683656108,0.5104530098495382,0.7638357502438595,0
1.2540379105268027,0.9597405260144759,1.8019852434196995,-1.0847013437233748,-1.3919552424275494,0.7909369300449158,0.3364845332180379,-1.79156567154901,-0.12473554294247165,-1.2527007265803172e-12,1.1820282915661499e-12,1.605983997868774e-12,2.5756446136255985e-12,1.3668109666556143e-12,2.4980706866276186e-12,-5.165276560354492e-12,-1.8689097176406728,0.064050487143427,-0.47267070439971426,3.154787543195236,-0.2957369888150943,-0.34421381675006224,1.0026561319414007,0.040236174444857734,-0.2655341883741655,0.5004895080663744,0
-2.694692539595121,0.8948214422282569,0.07124793734042364,-1.1511425228765078,0.6167243077479807,-0.4460977889622827,1.6573661959366408,0.6467178080339173,1.4362050110803954,-1.7552672110543592,-0.24122919668433418,1.4311339881649308,-0.7685805519022687,-0.7516035418293741,3.127613832484436,-0.18438089981009456,0.20500333810654425,0.3000725049657827,0.11671669171758663,0.5609286798412325,-0.696083730359414,-0.13549304202275508,-0.16798380678097327,-0.07543779043251557,0.5002421201433009,1.242405877772608,0
-0.36368504039132493,2.1596134734971892,3.2326448557757845,-0.21360542076135186,0.39727733831080014,0.03737354938627832,-0.26930595362801296,1.7004396153855386,-1.2168590918453368,-0.13111489985464356,0.763916216737966,0.14513883667683158,0.22983263299523396,0.10545074029849132,0.7354913951501421,0.30050030329242244,-0.330230290681843,-2.455159898590056,0.7490441423389523,-0.1377278086671857,0.5375243996935521,0.8757434789852415,-0.6885237382190877,-0.0003912663397743098,0.8351120165055564,-0.9215684411455485,1
-0.786792045504481,0.3260406975787219,-1.7278562178213068,-1.4197578660609567,-0.17728001782514216,-0.855730833539962,-0.5940549469452256,-1.3495763547503135,1.0420831360028477,-1.051361781064545e-12,-2.409168035202975e-13,-2.2328190754876893e-13,-1.1550100604466996e-12,-3.4884442887325584e-13,5.782730324457979e-13,3.484032301597111e-13,-0.27955631660524927,-0.8105118382618891,0.3008260676286317,-0.20788969345030256,1.4228842283252623,3.91846471632376,-0.0800236693636621,0.09189037447753855,-0.3774600342352387,0.5545788023072392,0
1.1231233147711364,0.10460288726108731,-0.26829190361140604,1.1419883059403233,-0.7263296270055727,0.07840254977702041,-0.3010183062383002,2.128046559602739,-0.5675758086781726,-9.01584419197001e-14,-1.5348262275696863e-12,-1.2935577199691316e-12,1.5581341142449902e-14,3.1338972752784223e-13,-1.0795397435001015e-12,2.259076238857894e-12,0.3008978585290892,2.5322666659650013,2.594706712336005,1.0647038437931955,0.6937388627185126,0.9324362224490506,0.24728762227600343,-0.5591773208846976,-0.59266086272623,0.8794634037391965,0
-5.766737031835564,0.5857531890450968,2.4026853232728933,0.2756586023145388,-0.9876405018481917,-0.0030345154326914575,-1.3634285429039235,-1.435959716502078,0.3094664480359984,-1.3379793089276377,0.4072087107613977,0.4076156776156725,-0.328595830002168,-0.5776334775459778,-1.0134266011429252,0.18519963757594265,0.9001631799030162,0.7565590928731678,0.3681626014974117,-0.45642508212453936,0.5200619964457123,0.08764619829338809,-0.02551454428559891,-0.32232602187165105,1.1756762947963784,1.7519819236952576,0
0.7025862954142303,0.3410222449953344,-0.9866180279331892,-1.0098749150023296,-2.1010797554541805,-0.03160306999838551,0.1583448398397824,-0.04939061487450371,-1.6663710183876614,-1.7531547500995937,-1.6141140613642482,-0.5099707284518823,0.17361969949383194,0.7978233477121596,-0.21066145359703198,0.4308386422320079,2.468884010676616,-1.0886545184647949,-0.22813590211501794,0.13190545489994404,-0.4400572617029587,-0.4761288869454807,-0.7578195044553379,0.05800430264774336,-0.05757815445457893,0.4707077037214834,0
